player_id,search_label,player_name,image_url,club_name,position,sub_position,country_of_citizenship,league_code,league_name,season,club_tier,age,goals,assists,minutes_played,appearances,actual_value_eur,predicted_value_eur,valuation_gap_eur,valuation_gap_pct,prediction_source,age_squared,goals_per_90,assists_per_90,goal_contributions_per_90,minutes_share,is_prime_age,club_strength_log,club_strength_available,position_Attack,position_Defender,position_Goalkeeper,position_Midfield,league_BE1,league_DK1,league_ES1,league_FR1,league_GB1,league_GR1,league_IT1,league_L1,league_NL1,league_PO1,league_RU1,league_SC1,league_TR1,league_UKR1,club_tier_Elite,club_tier_Lower,club_tier_Middle,club_tier_Unknown,club_tier_Upper
129103,Serder Serderov · Dinamo Makhachkala · Attack · #129103,Serder Serderov,https://img.a.transfermarkt.technology/portrait/header/129103-1754041441.png?lm=1,Dinamo Makhachkala,Attack,Centre-Forward,Russia,RU1,Russian Premier League,2025,Lower,31.35660506502396,0,1,388,13,250000.00000000023,375531.97,125531.96999999974,50.212787999999854,Held-out 2025 prediction; model trained on seasons before 2025,983.236681203886,0.0,0.2319587628865979,0.2319587628865979,0.1437037037037037,0,16.6862463980008,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
159471,Serge Gnabry · Bayern Munich · Attack · #159471,Serge Gnabry,https://img.a.transfermarkt.technology/portrait/header/159471-1759909173.jpg?lm=1,Bayern Munich,Attack,Second Striker,Germany,L1,Bundesliga,2025,Elite,30.10814510609172,8,6,1228,21,17999999.999999985,27708584.0,9708584.000000015,53.936577777777906,Held-out 2025 prediction; model trained on seasons before 2025,906.5004017294748,0.5863192182410424,0.4397394136807817,1.026058631921824,0.4013071895424837,0,20.50510982838702,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
622461,Sergey Babkin · PFK Krylya Sovetov Samara · Midfield · #622461,Sergey Babkin,https://img.a.transfermarkt.technology/portrait/header/622461-1722144564.png?lm=1,PFK Krylya Sovetov Samara,Midfield,Central Midfield,Russia,RU1,Russian Premier League,2025,Middle,22.811772758384667,1,2,1894,23,2000000.0000000016,2445162.0,445161.99999999837,22.2580999999999,Held-out 2025 prediction; model trained on seasons before 2025,520.3769763801807,0.0475184794086589,0.0950369588173178,0.1425554382259767,0.7014814814814815,0,17.419648810834005,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
265282,Sergey Bozhin · PFK Krylya Sovetov Samara · Defender · #265282,Sergey Bozhin,https://img.a.transfermarkt.technology/portrait/header/265282-1754200970.png?lm=1,PFK Krylya Sovetov Samara,Defender,Centre-Back,Russia,RU1,Russian Premier League,2025,Middle,30.847364818617383,1,1,2145,24,800000.0000000005,1181931.4,381931.39999999944,47.74142499999991,Held-out 2025 prediction; model trained on seasons before 2025,951.5599162528736,0.0419580419580419,0.0419580419580419,0.0839160839160839,0.7944444444444444,0,17.419648810834005,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
61397,Sergey Pesjakov · PFK Krylya Sovetov Samara · Goalkeeper · #61397,Sergey Pesjakov,https://img.a.transfermarkt.technology/portrait/header/61397-1722144241.png?lm=1,PFK Krylya Sovetov Samara,Goalkeeper,Goalkeeper,Russia,RU1,Russian Premier League,2025,Middle,36.58590006844627,0,0,2684,30,200000.0,410564.62,210564.62,105.28231,Held-out 2025 prediction; model trained on seasons before 2025,1338.5280838183369,0.0,0.0,0.0,0.994074074074074,0,17.419648810834005,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
102581,Sergey Petrov · FK Krasnodar · Defender · #102581,Sergey Petrov,https://img.a.transfermarkt.technology/portrait/header/102581-1753530642.png?lm=1,FK Krasnodar,Defender,Right-Back,Russia,RU1,Russian Premier League,2025,Elite,34.54072553045859,0,1,1199,15,250000.00000000023,444114.72,194114.71999999974,77.64588799999981,Held-out 2025 prediction; model trained on seasons before 2025,1193.0617201704736,0.0,0.0750625521267723,0.0750625521267723,0.444074074074074,0,18.48459407907688,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
516751,"Sergey Pinyaev · Футбольный клуб ""Локомотив"" Москва · Attack · #516751",Sergey Pinyaev,https://img.a.transfermarkt.technology/portrait/header/516751-1721715910.png?lm=1,"Футбольный клуб ""Локомотив"" Москва",Attack,Left Winger,Russia,RU1,Russian Premier League,2025,Upper,20.70636550308008,1,0,325,12,8000000.000000002,976560.4,-7023439.6000000015,-87.79299499999999,Held-out 2025 prediction; model trained on seasons before 2025,428.7535723471449,0.2769230769230769,0.0,0.2769230769230769,0.1203703703703703,0,18.22709600701562,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
646894,Sergey Pryakhin · RFK Akhmat Grozny · Midfield · #646894,Sergey Pryakhin,https://img.a.transfermarkt.technology/portrait/header/646894-1774190131.png?lm=1,RFK Akhmat Grozny,Midfield,Attacking Midfield,Russia,RU1,Russian Premier League,2025,Middle,22.587268993839835,1,1,1306,22,1200000.0000000005,1096040.0,-103960.00000000047,-8.66333333333337,Held-out 2025 prediction; model trained on seasons before 2025,510.1847206000784,0.0689127105666156,0.0689127105666156,0.1378254211332312,0.4837037037037037,0,16.940075747317277,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
555159,Sergey Varatynov · FK Baltika · Defender · #555159,Sergey Varatynov,https://img.a.transfermarkt.technology/portrait/header/555159-1754202640.png?lm=1,FK Baltika,Defender,Centre-Back,Russia,RU1,Russian Premier League,2025,Unknown,22.05886379192334,1,0,2700,30,1800000.000000004,1950875.8,150875.7999999961,8.381988888888653,Held-out 2025 prediction; model trained on seasons before 2025,486.59347179062655,0.0333333333333333,0.0,0.0333333333333333,1.0,0,17.419648810834005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
520060,Sergey Volkov · FK Sochi · Defender · #520060,Sergey Volkov,https://img.a.transfermarkt.technology/portrait/header/520060-1757586928.png?lm=1,FK Sochi,Defender,Right-Back,Russia,RU1,Russian Premier League,2025,Unknown,22.855578370978783,0,1,1404,21,1499999.9999999986,818895.6,-681104.3999999986,-45.406959999999955,Held-out 2025 prediction; model trained on seasons before 2025,522.3774626719531,0.0,0.0641025641025641,0.0641025641025641,0.52,0,17.419648810834005,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
466801,Sergi Altimira · Real Betis Balompié · Midfield · #466801,Sergi Altimira,https://img.a.transfermarkt.technology/portrait/header/466801-1744375696.jpg?lm=1,Real Betis Balompié,Midfield,Central Midfield,Spain,ES1,La Liga,2025,Upper,23.97262149212868,1,2,1182,24,20000000.00000001,8253778.5,-11746221.500000011,-58.73110750000002,Held-out 2025 prediction; model trained on seasons before 2025,574.6865812048698,0.0761421319796954,0.1522842639593908,0.2284263959390862,0.3456140350877193,1,19.229386269600926,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
678406,Sergi Cardona · Villarreal CF · Defender · #678406,Sergi Cardona,https://img.a.transfermarkt.technology/portrait/header/678406-1697540707.jpg?lm=1,Villarreal CF,Defender,Left-Back,Spain,ES1,La Liga,2025,Upper,26.105407255304584,1,4,1965,31,8999999.999999996,12660508.0,3660508.0000000037,40.67231111111117,Held-out 2025 prediction; model trained on seasons before 2025,681.4922879653092,0.0458015267175572,0.183206106870229,0.2290076335877862,0.5745614035087719,1,19.319214758308924,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
142021,Sergi Darder · RCD Mallorca · Midfield · #142021,Sergi Darder,https://img.a.transfermarkt.technology/portrait/header/142021-1664975574.jpg?lm=1,RCD Mallorca,Midfield,Central Midfield,Spain,ES1,La Liga,2025,Lower,31.64681724845996,1,5,2689,38,3000000.000000001,2525300.2,-474699.80000000075,-15.823326666666688,Held-out 2025 prediction; model trained on seasons before 2025,1001.5210419574228,0.0334696913350688,0.1673484566753439,0.2008181480104127,0.7862573099415204,0,18.136990706050334,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
92947,Sergi Gómez · FC Alverca · Defender · #92947,Sergi Gómez,https://img.a.transfermarkt.technology/portrait/header/92947-1447159892.jpg?lm=1,FC Alverca,Defender,Centre-Back,Spain,PO1,Liga Portugal,2025,Unknown,33.36344969199179,0,0,2484,29,300000.0000000003,261102.08,-38897.920000000304,-12.965973333333421,Held-out 2025 prediction; model trained on seasons before 2025,1113.1197753500671,0.0,0.0,0.0,0.8117647058823529,0,17.359364268929685,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
85370,Sergi Roberto · Como 1907 · Midfield · #85370,Sergi Roberto,https://img.a.transfermarkt.technology/portrait/header/85370-1662585931.jpg?lm=1,Como 1907,Midfield,Central Midfield,Spain,IT1,Serie A,2025,Middle,33.541409993155376,0,0,533,20,1400000.0000000033,711175.0,-688825.0000000033,-49.20178571428583,Held-out 2025 prediction; model trained on seasons before 2025,1125.0261843289434,0.0,0.0,0.0,0.1558479532163742,0,18.97053476045617,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
456449,Serginho · Fatih Karagümrük · Attack · #456449,Serginho,https://img.a.transfermarkt.technology/portrait/header/456449-1755099167.png?lm=1,Fatih Karagümrük,Attack,Left Winger,Brazil,TR1,Süper Lig,2025,Unknown,30.340862422997947,8,1,2196,32,600000.0000000003,849641.3,249641.2999999997,41.60688333333326,Held-out 2025 prediction; model trained on seasons before 2025,920.5679325712888,0.3278688524590163,0.040983606557377,0.3688524590163934,0.7176470588235294,0,17.183668120001286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
836547,Serginho · CD Santa Clara · Midfield · #836547,Serginho,https://img.a.transfermarkt.technology/portrait/header/836547-1779705188.jpeg?lm=1,CD Santa Clara,Midfield,Central Midfield,Portugal,PO1,Liga Portugal,2025,Middle,25.68651608487337,4,3,2582,32,3000000.000000001,2685856.8,-314143.2000000011,-10.471440000000035,Held-out 2025 prediction; model trained on seasons before 2025,659.7971085784586,0.139426800929512,0.104570100697134,0.243996901626646,0.8437908496732026,1,17.359364268929685,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
372051,Sergio Bermejo · Gil Vicente FC · Attack · #372051,Sergio Bermejo,https://img.a.transfermarkt.technology/portrait/header/372051-1720169542.jpg?lm=1,Gil Vicente FC,Attack,Right Winger,Spain,PO1,Liga Portugal,2025,Middle,27.97535934291581,0,0,392,16,600000.0000000003,489729.34,-110270.66000000032,-18.378443333333376,Held-out 2025 prediction; model trained on seasons before 2025,782.620730365267,0.0,0.0,0.0,0.1281045751633986,1,17.308983246130737,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
505674,Sergio Camello · Rayo Vallecano · Attack · #505674,Sergio Camello,https://img.a.transfermarkt.technology/portrait/header/505674-1775761676.jpg?lm=1,Rayo Vallecano,Attack,Centre-Forward,Spain,ES1,La Liga,2025,Lower,24.50924024640657,5,1,818,22,3000000.000000001,2876462.8,-123537.20000000112,-4.117906666666703,Held-out 2025 prediction; model trained on seasons before 2025,600.7028574560755,0.5501222493887531,0.1100244498777506,0.6601466992665037,0.2391812865497076,1,17.944256563006768,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
545647,Sergio Carreira · Celta de Vigo · Defender · #545647,Sergio Carreira,https://img.a.transfermarkt.technology/portrait/header/545647-1773950983.jpg?lm=1,Celta de Vigo,Defender,Right-Back,Spain,ES1,La Liga,2025,Middle,24.83778234086242,2,1,2693,34,12000000.000000007,8516009.0,-3483991.0000000075,-29.03325833333338,Held-out 2025 prediction; model trained on seasons before 2025,616.9154316120572,0.0668399554400297,0.0334199777200148,0.1002599331600445,0.7874269005847954,1,18.57768450130904,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
366930,Sergio Gómez · Real Sociedad · Defender · #366930,Sergio Gómez,https://img.a.transfermarkt.technology/portrait/header/366930-1727678534.jpg?lm=1,Real Sociedad,Defender,Left-Back,Spain,ES1,La Liga,2025,Elite,24.944558521560573,0,6,2706,35,15000000.00000001,17970852.0,2970851.9999999907,19.805679999999924,Held-out 2025 prediction; model trained on seasons before 2025,622.2309998355602,0.0,0.1995565410199556,0.1995565410199556,0.7912280701754386,1,19.583831556883045,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
248738,Sergio Herrera · CA Osasuna · Goalkeeper · #248738,Sergio Herrera,https://img.a.transfermarkt.technology/portrait/header/248738-1732220099.jpg?lm=1,CA Osasuna,Goalkeeper,Goalkeeper,Spain,ES1,La Liga,2025,Middle,32.19438740588638,0,0,3285,37,2800000.000000002,3008521.8,208521.79999999795,7.447207142857065,Held-out 2025 prediction; model trained on seasons before 2025,1036.4785804402957,0.0,0.0,0.0,0.9605263157894736,0,18.46182269688047,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
404846,Sergiy Buletsa · FC Oleksandriya · Midfield · #404846,Sergiy Buletsa,https://img.a.transfermarkt.technology/portrait/header/404846-1757776201.png?lm=1,FC Oleksandriya,Midfield,Attacking Midfield,Ukraine,UKR1,Ukrainian Premier League,2025,Upper,26.455852156057496,1,6,1584,24,499999.99999999977,962597.25,462597.25000000023,92.51945000000009,Held-out 2025 prediction; model trained on seasons before 2025,699.9121133031721,0.0568181818181818,0.3409090909090909,0.3977272727272727,0.5866666666666667,1,16.7413567576734,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
245021,Sergiy Chobotenko · FK Polissya Zhytomyr · Defender · #245021,Sergiy Chobotenko,https://img.a.transfermarkt.technology/portrait/header/245021-1641716148.png?lm=1,FK Polissya Zhytomyr,Defender,Centre-Back,Ukraine,UKR1,Ukrainian Premier League,2025,Elite,28.539356605065024,1,2,2223,25,1499999.9999999986,1328523.9,-171476.0999999987,-11.431739999999923,Held-out 2025 prediction; model trained on seasons before 2025,814.4948754310686,0.0404858299595141,0.0809716599190283,0.1214574898785425,0.8233333333333334,0,16.97675731236872,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
1159925,Sergiy Korniychuk · NK Veres Rivne · Defender · #1159925,Sergiy Korniychuk,https://img.a.transfermarkt.technology/portrait/header/1159925-1690887978.png?lm=1,NK Veres Rivne,Defender,Left-Back,Ukraine,UKR1,Ukrainian Premier League,2025,Lower,21.100616016427104,0,0,505,13,150000.00000000006,215538.4,65538.39999999994,43.692266666666605,Held-out 2025 prediction; model trained on seasons before 2025,445.2359962727,0.0,0.0,0.0,0.187037037037037,0,15.775605482856603,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
923512,Sergiy Sten · NK Veres Rivne · Attack · #923512,Sergiy Sten,https://img.a.transfermarkt.technology/portrait/header/923512-1671203516.png?lm=1,NK Veres Rivne,Attack,Left Winger,Ukraine,UKR1,Ukrainian Premier League,2025,Lower,23.42778918548939,0,0,586,18,200000.0,249621.92,49621.92000000001,24.81096000000001,Held-out 2025 prediction; model trained on seasons before 2025,548.8613061197337,0.0,0.0,0.0,0.217037037037037,1,15.775605482856603,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
491264,Sergiy Sukhanov · Obolon Kyiv · Attack · #491264,Sergiy Sukhanov,https://img.a.transfermarkt.technology/portrait/header/491264-1723644826.png?lm=1,Obolon Kyiv,Attack,Centre-Forward,Ukraine,UKR1,Ukrainian Premier League,2025,Lower,30.321697467488026,4,0,1489,25,250000.00000000023,368875.53,118875.5299999998,47.550211999999874,Held-out 2025 prediction; model trained on seasons before 2025,919.4053373098697,0.241773002014775,0.0,0.241773002014775,0.5514814814814815,0,15.810211007243431,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
361104,Sergiño Dest · PSV Eindhoven · Defender · #361104,Sergiño Dest,https://img.a.transfermarkt.technology/portrait/header/361104-1713981952.jpg?lm=1,PSV Eindhoven,Defender,Right-Back,United States,NL1,Eredivisie,2025,Elite,24.761122518822724,1,7,2204,27,17999999.999999985,13270705.0,-4729294.999999985,-26.273861111111053,Held-out 2025 prediction; model trained on seasons before 2025,613.1131883921498,0.0408348457350272,0.2858439201451905,0.3266787658802177,0.7202614379084967,1,19.48745831254161,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
722650,Serhat Öztaşdelen · Kocaelispor · Goalkeeper · #722650,Serhat Öztaşdelen,https://img.a.transfermarkt.technology/portrait/header/722650-1760087898.png?lm=1,Kocaelispor,Goalkeeper,Goalkeeper,Türkiye,TR1,Süper Lig,2025,Unknown,20.66255989048597,0,0,630,7,600000.0000000003,285230.16,-314769.8400000004,-52.46164000000003,Held-out 2025 prediction; model trained on seasons before 2025,426.9413812279196,0.0,0.0,0.0,0.2058823529411764,0,17.183668120001286,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
270541,Serhou Guirassy · Borussia Dortmund · Attack · #270541,Serhou Guirassy,https://img.a.transfermarkt.technology/portrait/header/270541-1755989642.jpg?lm=1,Borussia Dortmund,Attack,Centre-Forward,Guinea,L1,Bundesliga,2025,Elite,29.44558521560575,17,2,2351,33,31999999.999999955,27539348.0,-4460651.999999955,-13.93953749999988,Held-out 2025 prediction; model trained on seasons before 2025,867.0424886894999,0.6507868991918333,0.0765631646108039,0.7273500638026372,0.7683006535947713,0,19.87229457353482,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
597289,Serxho Ujka · Zulte Waregem · Midfield · #597289,Serxho Ujka,https://img.a.transfermarkt.technology/portrait/header/597289-1705820197.jpg?lm=1,Zulte Waregem,Midfield,Attacking Midfield,Albania,BE1,Belgian Pro League,2025,Unknown,26.910335386721425,1,1,476,11,399999.9999999999,711873.2,311873.20000000007,77.96830000000003,Held-out 2025 prediction; model trained on seasons before 2025,724.1661506258313,0.1890756302521008,0.1890756302521008,0.3781512605042016,0.1762962962962962,1,17.971263763989,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
337290,Shamal George · St. Mirren FC · Goalkeeper · #337290,Shamal George,https://img.a.transfermarkt.technology/portrait/header/337290-1580114668.jpg?lm=1,St. Mirren FC,Goalkeeper,Goalkeeper,England,SC1,Scottish Premiership,2025,Lower,27.57015742642026,0,1,2888,33,300000.0000000003,487830.28,187830.27999999974,62.61009333333318,Held-out 2025 prediction; model trained on seasons before 2025,760.1135805175961,0.0,0.031163434903047,0.031163434903047,0.9723905723905724,1,15.913528607916424,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
916920,Shavy Babicka · Fatih Karagümrük · Attack · #916920,Shavy Babicka,https://img.a.transfermarkt.technology/portrait/header/916920-1668887323.jpg?lm=1,Fatih Karagümrük,Attack,Right Winger,Gabon,TR1,Süper Lig,2025,Unknown,25.1854893908282,1,2,859,15,1499999.9999999986,693476.7,-806523.2999999986,-53.76821999999996,Held-out 2025 prediction; model trained on seasons before 2025,634.3088758555198,0.1047729918509895,0.209545983701979,0.3143189755529685,0.280718954248366,1,17.183668120001286,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
358021,Shawn Adewoye · Fortuna Sittardia Combinatie · Defender · #358021,Shawn Adewoye,https://img.a.transfermarkt.technology/portrait/header/358021-1764160415.png?lm=1,Fortuna Sittardia Combinatie,Defender,Centre-Back,Belgium,NL1,Eredivisie,2025,Middle,25.1088295687885,0,0,2022,28,899999.9999999979,812496.56,-87503.43999999785,-9.72260444444423,Held-out 2025 prediction; model trained on seasons before 2025,630.4533223144678,0.0,0.0,0.0,0.6607843137254902,1,16.85046359274847,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
188888,Sheraldo Becker · 1.FSV Mainz 05 · Attack · #188888,Sheraldo Becker,https://img.a.transfermarkt.technology/portrait/header/188888-1692707512.jpg?lm=1,1.FSV Mainz 05,Attack,Left Winger,Suriname,L1,Bundesliga,2025,Middle,30.532511978097197,3,3,1104,23,1499999.9999999986,3002041.8,1502041.8000000012,100.13612000000019,Held-out 2025 prediction; model trained on seasons before 2025,932.2342876926486,0.2445652173913043,0.2445652173913043,0.4891304347826087,0.3607843137254902,0,18.870481672258133,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
315211,Sherel Floranus · PEC Zwolle · Defender · #315211,Sherel Floranus,https://img.a.transfermarkt.technology/portrait/header/315211-1755786473.jpg?lm=1,PEC Zwolle,Defender,Left-Back,Curacao,NL1,Eredivisie,2025,Lower,26.9596167008898,1,3,2801,32,800000.0000000005,1002609.0,202608.99999999953,25.326124999999927,Held-out 2025 prediction; model trained on seasons before 2025,726.8209326588963,0.0321313816494109,0.0963941449482327,0.1285255265976436,0.915359477124183,1,16.757314542263156,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
634859,Sho Fukuda · Bröndby IF · Attack · #634859,Sho Fukuda,https://img.a.transfermarkt.technology/portrait/header/634859-1752323514.jpg?lm=1,Bröndby IF,Attack,Right Winger,Japan,DK1,Danish Superliga,2025,Elite,24.32032854209445,3,1,557,13,1200000.0000000005,2059627.9,859627.8999999994,71.63565833333327,Held-out 2025 prediction; model trained on seasons before 2025,591.4783803954142,0.4847396768402154,0.1615798922800718,0.6463195691202872,0.2813131313131313,1,18.01045433381408,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
307870,Shogo Taniguchi · Sint-Truidense VV · Defender · #307870,Shogo Taniguchi,https://img.a.transfermarkt.technology/portrait/header/307870-1781200305.jpg?lm=1,Sint-Truidense VV,Defender,Centre-Back,Japan,BE1,Belgian Pro League,2025,Lower,34.02874743326489,1,1,2248,30,749999.9999999984,292370.94,-457629.05999999837,-61.01720799999991,Held-out 2025 prediction; model trained on seasons before 2025,1157.9556518769318,0.0400355871886121,0.0400355871886121,0.0800711743772242,0.8325925925925926,0,17.177620585580428,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
998742,Shola Ogundana · Dynamo Kyiv · Attack · #998742,Shola Ogundana,https://img.a.transfermarkt.technology/portrait/header/998742-1772206850.png?lm=1,Dynamo Kyiv,Attack,Left Winger,Nigeria,UKR1,Ukrainian Premier League,2025,Elite,20.438056125941134,1,0,826,15,800000.0000000005,2168298.2,1368298.1999999997,171.03727499999985,Held-out 2025 prediction; model trained on seasons before 2025,417.7141382071201,0.1089588377723971,0.0,0.1089588377723971,0.3059259259259259,0,18.33947069937281,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
640026,Shola Shoretire · PEC Zwolle · Attack · #640026,Shola Shoretire,https://img.a.transfermarkt.technology/portrait/header/640026-1727967599.png?lm=1,PEC Zwolle,Attack,Left Winger,England,NL1,Eredivisie,2025,Lower,21.51403148528405,5,1,1652,24,2000000.0000000016,949623.2,-1050376.8000000017,-52.51884000000005,Held-out 2025 prediction; model trained on seasons before 2025,462.85355074979344,0.2723970944309927,0.0544794188861985,0.3268765133171913,0.5398692810457516,0,16.757314542263156,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
530673,Shota Nonikashvili · LNZ Cherkasy · Midfield · #530673,Shota Nonikashvili,https://img.a.transfermarkt.technology/portrait/header/530673-1724342668.png?lm=1,LNZ Cherkasy,Midfield,Defensive Midfield,Georgia,UKR1,Ukrainian Premier League,2025,Middle,24.555783709787818,3,2,803,20,700000.0000000006,477024.84,-222975.16000000056,-31.853594285714337,Held-out 2025 prediction; model trained on seasons before 2025,602.9865136018808,0.336239103362391,0.224159402241594,0.5603985056039851,0.2974074074074074,1,16.118095750958314,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
568216,Show · Kocaelispor · Midfield · #568216,Show,https://img.a.transfermarkt.technology/portrait/header/568216-1760088579.png?lm=1,Kocaelispor,Midfield,Defensive Midfield,Angola,TR1,Süper Lig,2025,Unknown,26.42573579739904,0,0,2321,30,1499999.9999999986,889690.75,-610309.2499999986,-40.687283333333276,Held-out 2025 prediction; model trained on seasons before 2025,698.3195124339372,0.0,0.0,0.0,0.7584967320261438,1,17.183668120001286,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
566013,Shunsuke Mito · Sparta Rotterdam · Attack · #566013,Shunsuke Mito,https://img.a.transfermarkt.technology/portrait/header/566013-1755698448.jpg?lm=1,Sparta Rotterdam,Attack,Left Winger,Japan,NL1,Eredivisie,2025,Middle,22.86105407255305,7,5,1873,25,2000000.0000000016,2486971.8,486971.7999999982,24.348589999999888,Held-out 2025 prediction; model trained on seasons before 2025,522.6277933081942,0.3363587827015483,0.2402562733582488,0.5766150560597971,0.6120915032679739,0,17.39206085507632,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1194136,Shunsuke Saito · KVC Westerlo · Attack · #1194136,Shunsuke Saito,https://img.a.transfermarkt.technology/portrait/header/1194136-1767004845.jpg?lm=1,KVC Westerlo,Attack,Right Winger,Japan,BE1,Belgian Pro League,2025,Upper,20.246406570841888,0,1,311,7,1299999.9999999993,893927.06,-406072.93999999925,-31.236379999999958,Held-out 2025 prediction; model trained on seasons before 2025,409.9169790318296,0.0,0.2893890675241157,0.2893890675241157,0.1151851851851851,0,17.971263763989,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
412937,Shurandy Sambo · Sparta Rotterdam · Defender · #412937,Shurandy Sambo,https://img.a.transfermarkt.technology/portrait/header/412937-1674213037.jpg?lm=1,Sparta Rotterdam,Defender,Right-Back,Curacao,NL1,Eredivisie,2025,Middle,23.969883641341543,0,2,1627,25,1299999.9999999993,1062571.6,-237428.3999999992,-18.263723076923025,Held-out 2025 prediction; model trained on seasons before 2025,574.555321779453,0.0,0.1106330669944683,0.1106330669944683,0.5316993464052288,1,17.39206085507632,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
550580,Shuto Machino · Borussia Mönchengladbach · Attack · #550580,Shuto Machino,https://img.a.transfermarkt.technology/portrait/header/550580-1760967093.jpg?lm=1,Borussia Mönchengladbach,Attack,Centre-Forward,Japan,L1,Bundesliga,2025,Middle,25.894592744695416,3,1,1063,32,4000000.000000001,4460603.5,460603.49999999907,11.515087499999973,Held-out 2025 prediction; model trained on seasons before 2025,670.5299334136324,0.2539981185324553,0.0846660395108184,0.3386641580432737,0.3473856209150326,1,18.79017319851256,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
